participant_id	onset	duration	trial_type	trial_code	response	RT	money	carbon
0312d	418.9127	10	CET	c0_m5	RIGHT	2.247000000000014	120	0
0312d	435.205	10	dummy	dl3	LEFT	2.234700000000032	0	0
0312d	451.9967	10	CET	m4_c1	LEFT	1.6830000000000496	100	2
0312d	467.2884	10	CET	c4_m4	LEFT	3.391300000000001	100	40
0312d	483.3301	10	dummy	dl2	LEFT	1.80559999999997	0	0
0312d	498.3713	10	CET	c0_m2	RIGHT	2.6680999999999813	50	0
0312d	514.9135	10	CET	c4_m3	LEFT	2.3021999999999707	80	40
0312d	530.7135	10	CET	m5_c4	RIGHT	2.2222000000000435	120	40
0312d	546.5135	10	CET	c4_m0	LEFT	2.1260999999999513	0	40
0312d	561.5552	10	dummy	dl4	LEFT	1.8605000000000018	0	0
0312d	578.3553	10	CET	c2_m4	RIGHT	3.0842999999999847	100	10
0312d	593.3886	10	CET	m5_c1	LEFT	2.691000000000031	120	2
0312d	609.9386	10	CET	c5_m1	LEFT	2.1170000000000755	10	50
0312d	625.722	10	dummy	dr4	RIGHT	2.757600000000025	0	0
0312d	640.7637	10	CET	m0_c3	RIGHT	1.9479000000000042	0	25
0312d	657.5554	10	CET	c0_m3	RIGHT	2.14020000000005	80	0
0312d	674.3471	10	dummy	dl5	LEFT	1.628500000000031	0	0
0312d	689.888	10	CET	m3_c2	LEFT	2.7035999999999376	80	10
0312d	705.1805	10	CET	m2_c5	RIGHT	2.035099999999943	50	50
0312d	721.4805	10	dummy	dr5	RIGHT	1.43100000000004	0	0
0312d	737.0305	10	CET	c1_m3	RIGHT	2.7450000000000045	80	2
0312d	753.8139	10	CET	m1_c2	RIGHT	1.937599999999975	10	10
0312e	5.7905	10	CET	c4_m2	RIGHT	3.3293999999999997	50	40
0312e	20.8328	10	CET	c1_m1	LEFT	5.2471	10	2
0312e	36.1328	10	dummy	dl0	RIGHT	2.1310999999999964	0	0
0312e	51.174	10	CET	m5_c2	LEFT	3.1458999999999975	120	10
0312e	66.9662	10	CET	c3_m5	RIGHT	3.737700000000004	120	25
0312e	83.2579	10	CET	m0_c2	RIGHT	5.6059999999999945	0	10
0312e	99.5496	10	CET	c5_m0	LEFT	5.194299999999998	0	50
0312e	114.5907	10	dummy	dr0	RIGHT	2.729200000000006	0	0
0312e	130.633	10	CET	m4_c5	LEFT	3.8628999999999962	100	50
0312e	147.4247	10	CET	c3_m2	RIGHT	4.6311000000000035	50	25
0312e	162.9663	10	CET	m1_c3	RIGHT	5.073500000000024	10	25
0312e	178.0075	10	dummy	dl1	LEFT	2.1923000000000172	0	0
0312e	193.0497	10	CET	c0_m0	LEFT	6.046099999999996	0	0
0312e	208.3414	10	CET	c4_m1	RIGHT	5.434200000000004	10	40
0312e	224.8831	10	CET	m4_c3	LEFT	2.6526999999999816	100	25
0312e	240.9248	10	dummy	dr1	RIGHT	6.115000000000009	0	0
0312e	256.716	10	CET	c5_m5	RIGHT	3.2597999999999843	120	50
0312e	273.0165	10	CET	m1_c0	LEFT	3.83929999999998	10	0
0312e	290.0582	10	dummy	dr3	RIGHT	2.5416000000000167	0	0
0312e	306.5999	10	CET	m3_c3	LEFT	5.335899999999981	80	25
0312e	322.9083	10	CET	m3_c5	LEFT	7.211400000000026	80	50
0312e	338.2083	10	CET	m2_c1	LEFT	6.871399999999994	50	2
0312e	354.75	10	CET	c1_m0	RIGHT	6.209699999999998	0	2
0312e	371.7917	10	dummy	dr2	RIGHT	2.7040000000000077	0	0
0312e	387.8334	10	CET	m2_c2	LEFT	6.942299999999989	50	10
0312e	403.3751	10	CET	m4_c0	LEFT	3.424599999999998	100	0
0312e	418.9168	10	CET	c0_m5	RIGHT	4.178899999999999	120	0
0312e	435.2084	10	dummy	dl3	LEFT	2.7112999999999943	0	0
0312e	452.0001	10	CET	m4_c1	LEFT	4.6556000000000495	100	2
0312e	467.2918	10	CET	c4_m4	RIGHT	3.7638999999999783	100	40
0312e	483.3417	10	dummy	dl2	LEFT	2.0740000000000123	0	0
0312e	498.3835	10	CET	c0_m2	RIGHT	3.4721999999999866	50	0
0312e	514.9336	10	CET	c4_m3	RIGHT	3.8420000000000982	80	40
0312e	530.7169	10	CET	m5_c4	LEFT	3.2427000000000135	120	40
0312e	546.5086	10	CET	c4_m0	RIGHT	7.586999999999989	0	40
0312e	561.5586	10	dummy	dl4	LEFT	2.937000000000012	0	0
0312e	578.342	10	CET	c2_m4	LEFT	8.017600000000016	100	10
0312e	593.3837	10	CET	m5_c1	LEFT	5.4319000000000415	120	2
0312e	609.9254	10	CET	c5_m1	NONE	10.0	10	50
0312e	625.7165	10	dummy	dr4	RIGHT	1.5951000000000022	0	0
0312e	640.7588	10	CET	m0_c3	RIGHT	3.9528000000000247	0	25
0312e	657.5505	10	CET	c0_m3	RIGHT	3.6650999999999385	80	0
0312e	674.3422	10	dummy	dl5	LEFT	3.0493999999999915	0	0
0312e	689.8838	10	CET	m3_c2	LEFT	4.1077000000000226	80	10
0312e	705.1755	10	CET	m2_c5	RIGHT	3.1359999999999673	50	50
0312e	721.4672	10	dummy	dr5	RIGHT	4.404299999999921	0	0
0312e	737.0173	10	CET	c1_m3	RIGHT	4.214200000000005	80	2
0312e	753.8089	10	CET	m1_c2	RIGHT	2.6065999999999576	10	10
0312f	5.7937	10	CET	c4_m2	LEFT	2.8702999999999994	50	40
0312f	20.8359	10	CET	c1_m1	LEFT	3.748100000000001	10	2
0312f	36.127	10	dummy	dl0	LEFT	2.753	0	0
0312f	51.1693	10	CET	m5_c2	LEFT	4.110599999999998	120	10
0312f	66.961	10	CET	c3_m5	LEFT	5.278900000000007	120	25
0312f	83.2527	10	CET	m0_c2	RIGHT	4.18719999999999	0	10
0312f	99.5527	10	CET	c5_m0	LEFT	2.367199999999997	0	50
0312f	114.5944	10	dummy	dr0	RIGHT	3.029500000000013	0	0
0312f	130.6356	10	CET	m4_c5	RIGHT	3.4682999999999993	100	50
0312f	147.4278	10	CET	c3_m2	LEFT	4.252100000000013	50	25
0312f	162.9695	10	CET	m1_c3	RIGHT	1.6944000000000017	10	25
0312f	178.0106	10	dummy	dl1	LEFT	2.4292999999999836	0	0
0312f	193.0529	10	CET	c0_m0	LEFT	4.4909000000000106	0	0
0312f	208.3529	10	CET	c4_m1	LEFT	2.4470000000000027	10	40
0312f	224.8857	10	CET	m4_c3	LEFT	1.9140999999999906	100	25
0312f	240.9274	10	dummy	dr1	RIGHT	3.456400000000002	0	0
0312f	256.719	10	CET	c5_m5	RIGHT	5.880800000000022	120	50
0312f	273.0113	10	CET	m1_c0	LEFT	4.988499999999988	10	0
0312f	290.0608	10	dummy	dr3	RIGHT	3.563000000000045	0	0
0312f	306.6025	10	CET	m3_c3	RIGHT	4.7812999999999874	80	25
0312f	322.8948	10	CET	m3_c5	RIGHT	4.521000000000015	80	50
0312f	338.1864	10	CET	m2_c1	LEFT	2.829400000000021	50	2
0312f	354.7281	10	CET	c1_m0	LEFT	3.27170000000001	0	2
0312f	371.7692	10	dummy	dr2	RIGHT	3.070600000000013	0	0
0312f	387.8114	10	CET	m2_c2	LEFT	6.28430000000003	50	10
0312f	403.3532	10	CET	m4_c0	LEFT	3.126199999999983	100	0
0312f	418.8949	10	CET	c0_m5	RIGHT	3.1207999999999743	120	0
0312f	435.186	10	dummy	dl3	LEFT	3.2297000000000367	0	0
0312f	451.9783	10	CET	m4_c1	LEFT	3.1014000000000124	100	2
0312f	467.2699	10	CET	c4_m4	LEFT	4.289800000000014	100	40
0312f	483.3111	10	dummy	dl2	LEFT	2.368600000000015	0	0
0312f	498.3527	10	CET	c0_m2	RIGHT	2.606999999999971	50	0
0312f	514.9034	10	CET	c4_m3	LEFT	4.216299999999933	80	40
0312f	530.6951	10	CET	m5_c4	LEFT	4.760499999999979	120	40
0312f	546.4868	10	CET	c4_m0	LEFT	1.8727999999999838	0	40
0312f	561.5277	10	dummy	dl4	LEFT	2.3920000000000528	0	0
0312f	578.3285	10	CET	c2_m4	RIGHT	2.927099999999996	100	10
0312f	593.3696	10	CET	m5_c1	LEFT	1.566000000000031	120	2
0312f	609.9112	10	CET	c5_m1	LEFT	1.6083999999999605	10	50
0312f	625.703	10	dummy	dr4	RIGHT	2.6725999999999885	0	0
0312f	640.7453	10	CET	m0_c3	RIGHT	2.5336999999999534	0	25
0312f	657.5369	10	CET	c0_m3	RIGHT	2.1427000000001044	80	0
0312f	674.3286	10	dummy	dl5	LEFT	2.630999999999972	0	0
0312f	689.8697	10	CET	m3_c2	LEFT	4.36990000000003	80	10
0312f	705.162	10	CET	m2_c5	RIGHT	1.7735999999999876	50	50
0312f	721.4537	10	dummy	dr5	RIGHT	2.4418999999999187	0	0
0312f	736.9954	10	CET	c1_m3	RIGHT	3.699999999999932	80	2
0312f	753.8038	10	CET	m1_c2	RIGHT	2.5557000000000016	10	10
0312g	5.7868	10	CET	c4_m2	LEFT	3.1732000000000005	50	40
0312g	20.8451	10	CET	c1_m1	RIGHT	4.0349	10	2
0312g	36.1368	10	dummy	dl0	LEFT	2.2631999999999977	0	0
0312g	51.1779	10	CET	m5_c2	LEFT	7.4780000000000015	120	10
0312g	66.9696	10	CET	c3_m5	LEFT	3.1263000000000005	120	25
0312g	83.2619	10	CET	m0_c2	RIGHT	3.858000000000004	0	10
0312g	99.5536	10	CET	c5_m0	LEFT	2.5823000000000036	0	50
0312g	114.5953	10	dummy	dr0	LEFT	2.300600000000003	0	0
0312g	130.6446	10	CET	m4_c5	RIGHT	5.09129999999999	100	50
0312g	147.4364	10	CET	c3_m2	RIGHT	4.779500000000013	50	25
0312g	162.9864	10	CET	m1_c3	RIGHT	1.7094999999999914	10	25
0312g	178.0281	10	dummy	dl1	LEFT	1.7878000000000043	0	0
0312g	193.0704	10	CET	c0_m0	LEFT	3.9454999999999814	0	0
0312g	208.3621	10	CET	c4_m1	LEFT	4.133800000000008	10	40
0312g	224.9038	10	CET	m4_c3	LEFT	2.216000000000008	100	25
0312g	240.9449	10	dummy	dr1	RIGHT	2.094900000000024	0	0
0312g	256.7372	10	CET	c5_m5	LEFT	6.118600000000015	120	50
0312g	273.0289	10	CET	m1_c0	LEFT	2.8508999999999673	10	0
0312g	290.07	10	dummy	dr3	RIGHT	1.8657999999999788	0	0
0312g	306.6123	10	CET	m3_c3	LEFT	4.123499999999979	80	25
0312g	322.904	10	CET	m3_c5	LEFT	7.271799999999985	80	50
0312g	338.1957	10	CET	m2_c1	LEFT	2.5400999999999954	50	2
0312g	354.7373	10	CET	c1_m0	LEFT	3.9184999999999945	0	2
0312g	371.779	10	dummy	dr2	RIGHT	5.1807999999999765	0	0
0312g	387.8201	10	CET	m2_c2	RIGHT	8.115699999999947	50	10
0312g	403.3624	10	CET	m4_c0	LEFT	3.17330000000004	100	0
0312g	418.9041	10	CET	c0_m5	RIGHT	3.0955999999999904	120	0
0312g	435.1958	10	dummy	dl3	LEFT	1.9239000000000033	0	0
0312g	451.987	10	CET	m4_c1	LEFT	3.7326999999999657	100	2
0312g	467.2959	10	CET	c4_m4	LEFT	4.479799999999955	100	40
0312g	483.3292	10	dummy	dl2	LEFT	1.7264999999999873	0	0
0312g	498.3704	10	CET	c0_m2	RIGHT	2.2052999999999656	50	0
0312g	514.9126	10	CET	c4_m3	LEFT	2.1031000000000404	80	40
0312g	530.7126	10	CET	m5_c4	RIGHT	3.3670000000000755	120	40
0312g	546.496	10	CET	c4_m0	LEFT	2.463700000000017	0	40
0312g	561.5371	10	dummy	dl4	LEFT	1.078200000000038	0	0
0312g	578.3371	10	CET	c2_m4	RIGHT	2.614599999999996	100	10
0312g	593.3876	10	CET	m5_c1	LEFT	6.643599999999992	120	2
0312g	609.9293	10	CET	c5_m1	LEFT	3.022299999999973	10	50
0312g	625.7206	10	dummy	dr4	RIGHT	1.7749999999999773	0	0
0312g	640.7628	10	CET	m0_c3	RIGHT	2.372799999999984	0	25
0312g	657.5545	10	CET	c0_m3	RIGHT	3.5971000000000686	80	0
0312g	674.3545	10	dummy	dl5	LEFT	1.6210999999999558	0	0
0312g	689.8873	10	CET	m3_c2	RIGHT	2.2643000000000484	80	10
0312g	705.1796	10	CET	m2_c5	RIGHT	2.2519999999999527	50	50
0312g	721.4713	10	dummy	dr5	RIGHT	2.0802999999999656	0	0
0312g	737.038	10	CET	c1_m3	RIGHT	6.097599999999943	80	2
0312g	753.8296	10	CET	m1_c2	RIGHT	1.481899999999996	10	10
0312h	5.7867	10	CET	c4_m2	LEFT	2.7172	50	40
0312h	20.8284	10	CET	c1_m1	LEFT	3.9314999999999998	10	2
0312h	36.1194	10	dummy	dl0	LEFT	3.3845000000000027	0	0
0312h	51.1618	10	CET	m5_c2	RIGHT	5.357999999999997	120	10
0312h	66.9535	10	CET	c3_m5	LEFT	5.1263000000000005	120	25
0312h	83.2452	10	CET	m0_c2	RIGHT	3.8747000000000043	0	10
0312h	99.5364	10	CET	c5_m0	LEFT	3.503399999999999	0	50
0312h	114.5863	10	dummy	dr0	RIGHT	2.2375000000000114	0	0
0312h	130.6286	10	CET	m4_c5	RIGHT	4.531199999999984	100	50
0312h	147.4286	10	CET	c3_m2	LEFT	2.4512	50	25
0312h	162.9703	10	CET	m1_c3	RIGHT	1.8534999999999968	10	25
0312h	178.0115	10	dummy	dl1	LEFT	2.7882999999999925	0	0
0312h	193.0537	10	CET	c0_m0	LEFT	4.7301000000000215	0	0
0312h	208.3454	10	CET	c4_m1	LEFT	2.814399999999978	10	40
0312h	224.8871	10	CET	m4_c3	RIGHT	2.296699999999987	100	25
0312h	240.9283	10	dummy	dr1	RIGHT	2.5515000000000043	0	0
0312h	256.7205	10	CET	c5_m5	LEFT	3.1832999999999743	120	50
0312h	273.0122	10	CET	m1_c0	LEFT	3.443499999999972	10	0
0312h	290.0537	10	dummy	dr3	RIGHT	2.362000000000023	0	0
0312h	306.595	10	CET	m3_c3	RIGHT	3.4606999999999744	80	25
0312h	322.8956	10	CET	m3_c5	RIGHT	2.0400999999999954	80	50
0312h	338.1956	10	CET	m2_c1	RIGHT	4.140099999999961	50	2
0312h	354.7373	10	CET	c1_m0	LEFT	2.63839999999999	0	2
0312h	371.7873	10	dummy	dr2	RIGHT	4.0919999999999845	0	0
0312h	387.8284	10	CET	m2_c2	RIGHT	3.571300000000008	50	10
0312h	403.3707	10	CET	m4_c0	LEFT	2.605000000000018	100	0
0312h	418.9124	10	CET	c0_m5	RIGHT	3.2232999999999947	120	0
0312h	435.2208	10	dummy	dl3	LEFT	3.018799999999999	0	0
0312h	452.0041	10	CET	m4_c1	RIGHT	3.691599999999994	100	2
0312h	467.3042	10	CET	c4_m4	LEFT	2.6714000000000055	100	40
0312h	483.3458	10	dummy	dl2	LEFT	2.4298	0	0
0312h	498.3875	10	CET	c0_m2	RIGHT	3.748100000000022	50	0
0312h	514.9292	10	CET	c4_m3	LEFT	2.526399999999967	80	40
0312h	530.7209	10	CET	m5_c4	RIGHT	3.6786999999999352	120	40
0312h	546.5126	10	CET	c4_m0	LEFT	1.9829999999999472	0	40
0312h	561.5537	10	dummy	dl4	LEFT	2.365899999999897	0	0
0312h	578.346	10	CET	c2_m4	LEFT	3.4296000000000504	100	10
0312h	593.3871	10	CET	m5_c1	RIGHT	3.1083999999999605	120	2
0312h	609.9294	10	CET	c5_m1	LEFT	2.0702	10	50
0312h	625.7211	10	dummy	dr4	RIGHT	2.0785000000000764	0	0
0312h	640.7628	10	CET	m0_c3	RIGHT	2.796699999999987	0	25
0312h	657.5628	10	CET	c0_m3	RIGHT	3.07669999999996	80	0
0312h	674.3545	10	dummy	dl5	LEFT	2.86099999999999	0	0
0312h	689.8962	10	CET	m3_c2	RIGHT	2.383299999999963	80	10
0312h	705.1879	10	CET	m2_c5	RIGHT	1.987600000000043	50	50
0312h	721.4796	10	dummy	dr5	RIGHT	2.1598999999999933	0	0
0312h	737.0212	10	CET	c1_m3	LEFT	3.2742999999999256	80	2
0312h	753.8129	10	CET	m1_c2	RIGHT	2.882600000000025	10	10
0412a	5.7907	10	CET	c4_m2	LEFT	3.1132	50	40
0412a	20.8324	10	CET	c1_m1	LEFT	3.9115	10	2
0412a	36.1241	10	dummy	dl0	LEFT	3.139800000000001	0	0
0412a	51.1825	10	CET	m5_c2	RIGHT	4.9375	120	10
0412a	66.9658	10	CET	c3_m5	LEFT	3.3940999999999946	120	25
0412a	83.2575	10	CET	m0_c2	RIGHT	2.9024	0	10
0412a	99.5492	10	CET	c5_m0	LEFT	2.986699999999999	0	50
0412a	114.5909	10	dummy	dr0	RIGHT	3.2249999999999943	0	0
0412a	130.641	10	CET	m4_c5	RIGHT	2.854900000000015	100	50
0412a	147.4243	10	CET	c3_m2	LEFT	3.431600000000003	50	25
0412a	162.966	10	CET	m1_c3	RIGHT	2.849899999999991	10	25
0412a	178.0076	10	dummy	dl1	LEFT	2.3522000000000105	0	0
0412a	193.0577	10	CET	c0_m0	LEFT	4.342099999999988	0	0
0412a	208.3411	10	CET	c4_m1	LEFT	3.114699999999999	10	40
0412a	224.8994	10	CET	m4_c3	RIGHT	3.2603999999999758	100	25
0412a	240.9328	10	dummy	dr1	RIGHT	2.6430000000000007	0	0
0412a	256.7245	10	CET	c5_m5	LEFT	2.651300000000049	120	50
0412a	273.0162	10	CET	m1_c0	LEFT	3.1035999999999717	10	0
0412a	290.0746	10	dummy	dr3	RIGHT	2.325200000000052	0	0
0412a	306.6163	10	CET	m3_c3	RIGHT	3.263499999999965	80	25
0412a	322.9163	10	CET	m3_c5	RIGHT	2.2035000000000196	80	50
0412a	338.208	10	CET	m2_c1	LEFT	2.8477999999999497	50	2
0412a	354.7497	10	CET	c1_m0	LEFT	2.010099999999966	0	2
0412a	371.808	10	dummy	dr2	RIGHT	2.3917000000000144	0	0
0412a	387.8413	10	CET	m2_c2	RIGHT	3.5984000000000265	50	10
0412a	403.3914	10	CET	m4_c0	LEFT	2.384400000000028	100	0
0412a	418.9331	10	CET	c0_m5	RIGHT	2.306600000000003	120	0
0412a	435.2247	10	dummy	dl3	LEFT	2.9910000000000423	0	0
0412a	452.0165	10	CET	m4_c1	LEFT	2.959099999999978	100	2
0412a	467.3082	10	CET	c4_m4	LEFT	4.131500000000017	100	40
0412a	483.3582	10	dummy	dl2	LEFT	2.041499999999985	0	0
0412a	498.4082	10	CET	c0_m2	RIGHT	2.2314999999999827	50	0
0412a	514.9583	10	CET	c4_m3	LEFT	3.0576999999999543	80	40
0412a	530.7583	10	CET	m5_c4	RIGHT	2.0973000000000184	120	40
0412a	546.5583	10	CET	c4_m0	LEFT	2.321299999999951	0	40
0412a	561.6	10	dummy	dl4	LEFT	2.7595999999999776	0	0
0412a	578.3917	10	CET	c2_m4	LEFT	3.9838999999999487	100	10
0412a	593.4334	10	CET	m5_c1	LEFT	2.0381999999999607	120	2
0412a	609.9751	10	CET	c5_m1	LEFT	2.320600000000013	10	50
0412a	625.7835	10	dummy	dr4	RIGHT	2.1521000000000186	0	0
0412a	640.8251	10	CET	m0_c3	RIGHT	2.4064999999999372	0	25
0412a	657.6252	10	CET	c0_m3	RIGHT	2.2064000000000306	80	0
0412a	674.4169	10	dummy	dl5	LEFT	1.9986999999999853	0	0
0412a	689.9669	10	CET	m3_c2	RIGHT	2.824700000000007	80	10
0412a	705.2836	10	CET	m2_c5	RIGHT	2.211999999999989	50	50
0412a	721.5753	10	dummy	dr5	RIGHT	2.1761999999999944	0	0
0412a	737.1253	10	CET	c1_m3	RIGHT	4.090199999999982	80	2
0412a	753.917	10	CET	m1_c2	RIGHT	2.9945000000000164	10	10
0412b	5.7926	10	CET	c4_m2	LEFT	2.9514999999999993	50	40
0412b	20.8427	10	CET	c1_m1	LEFT	4.517299999999999	10	2
0412b	36.1344	10	dummy	dl0	LEFT	2.5855999999999995	0	0
0412b	51.1759	10	CET	m5_c2	LEFT	5.2241	120	10
0412b	66.9678	10	CET	c3_m5	RIGHT	5.592200000000005	120	25
0412b	83.2594	10	CET	m0_c2	RIGHT	4.020600000000002	0	10
0412b	99.5595	10	CET	c5_m0	LEFT	3.3204999999999956	0	50
0412b	114.6012	10	dummy	dr0	RIGHT	2.1828000000000003	0	0
0412b	130.6512	10	CET	m4_c5	RIGHT	3.268900000000002	100	50
0412b	147.4429	10	CET	c3_m2	LEFT	3.7010999999999967	50	25
0412b	162.9846	10	CET	m1_c3	RIGHT	2.1753999999999962	10	25
0412b	178.0346	10	dummy	dl1	LEFT	2.709399999999988	0	0
0412b	193.068	10	CET	c0_m0	LEFT	4.171899999999994	0	0
0412b	208.3597	10	CET	c4_m1	LEFT	2.360199999999992	10	40
0412b	224.9014	10	CET	m4_c3	RIGHT	4.938500000000005	100	25
0412b	240.9597	10	dummy	dr1	RIGHT	1.7042000000000144	0	0
0412b	256.7598	10	CET	c5_m5	RIGHT	6.3600999999999885	120	50
0412b	273.0514	10	CET	m1_c0	LEFT	3.2124999999999773	10	0
0412b	290.0931	10	dummy	dr3	RIGHT	1.706799999999987	0	0
0412b	306.6348	10	CET	m3_c3	RIGHT	2.869100000000003	80	25
0412b	322.9265	10	CET	m3_c5	RIGHT	1.593400000000031	80	50
0412b	338.2349	10	CET	m2_c1	LEFT	5.220900000000029	50	2
0412b	354.7683	10	CET	c1_m0	LEFT	3.2475000000000023	0	2
0412b	371.8183	10	dummy	dr2	RIGHT	1.4375	0	0
0412b	387.86	10	CET	m2_c2	RIGHT	4.635799999999961	50	10
0412b	403.4017	10	CET	m4_c0	LEFT	2.2941000000000145	100	0
0412b	418.9434	10	CET	c0_m5	RIGHT	2.496399999999994	120	0
0412b	435.2434	10	dummy	dl3	LEFT	1.596400000000017	0	0
0412b	452.0268	10	CET	m4_c1	LEFT	2.2930000000000064	100	2
0412b	467.3185	10	CET	c4_m4	LEFT	4.121300000000019	100	40
0412b	483.3768	10	dummy	dl2	LEFT	2.2789999999999964	0	0
0412b	498.4268	10	CET	c0_m2	RIGHT	1.9488999999999805	50	0
0412b	514.9685	10	CET	c4_m3	LEFT	3.1672000000000935	80	40
0412b	530.7602	10	CET	m5_c4	LEFT	5.239499999999907	120	40
0412b	546.5519	10	CET	c4_m0	LEFT	2.223799999999983	0	40
0412b	561.602	10	dummy	dl4	LEFT	2.0136999999999716	0	0
0412b	578.3936	10	CET	c2_m4	RIGHT	4.6621000000000095	100	10
0412b	593.4353	10	CET	m5_c1	LEFT	2.780399999999986	120	2
0412b	609.977	10	CET	c5_m1	LEFT	2.598700000000008	10	50
0412b	625.7687	10	dummy	dr4	RIGHT	1.350999999999999	0	0
0412b	640.8188	10	CET	m0_c3	RIGHT	1.8208999999999378	0	25
0412b	657.6105	10	CET	c0_m3	RIGHT	2.429200000000037	80	0
0412b	674.4105	10	dummy	dl5	LEFT	3.245200000000068	0	0
0412b	689.9522	10	CET	m3_c2	RIGHT	4.86340000000007	80	10
0412b	705.2605	10	CET	m2_c5	RIGHT	1.8351999999999862	50	50
0412b	721.5439	10	dummy	dr5	RIGHT	2.615699999999947	0	0
0412b	737.0856	10	CET	c1_m3	RIGHT	3.1140000000000327	80	2
0412b	753.8856	10	CET	m1_c2	RIGHT	2.4500000000000455	10	10
0412c	5.7887	10	CET	c4_m2	LEFT	2.5153	50	40
0412c	20.8304	10	CET	c1_m1	LEFT	2.3536	10	2
0412c	36.122	10	dummy	dl0	LEFT	2.4380000000000024	0	0
0412c	51.1637	10	CET	m5_c2	LEFT	2.9162999999999997	120	10
0412c	66.9554	10	CET	c3_m5	LEFT	2.7083999999999975	120	25
0412c	83.2471	10	CET	m0_c2	RIGHT	3.696799999999996	0	10
0412c	99.5388	10	CET	c5_m0	LEFT	2.325100000000006	0	50
0412c	114.5972	10	dummy	dr0	RIGHT	2.466700000000003	0	0
0412c	130.6389	10	CET	m4_c5	RIGHT	2.905000000000001	100	50
0412c	147.4306	10	CET	c3_m2	LEFT	2.729299999999995	50	25
0412c	162.9806	10	CET	m1_c3	RIGHT	1.4592999999999847	10	25
0412c	178.0223	10	dummy	dl1	LEFT	1.9616000000000042	0	0
0412c	193.0639	10	CET	c0_m0	LEFT	4.096000000000004	0	0
0412c	208.3557	10	CET	c4_m1	LEFT	2.364299999999986	10	40
0412c	224.8974	10	CET	m4_c3	LEFT	4.566499999999991	100	25
0412c	240.9391	10	dummy	dr1	RIGHT	2.004700000000014	0	0
0412c	256.7308	10	CET	c5_m5	LEFT	3.9250000000000114	120	50
0412c	273.0225	10	CET	m1_c0	RIGHT	3.777300000000025	10	0
0412c	290.0725	10	dummy	dr3	RIGHT	2.4232999999999834	0	0
0412c	306.6059	10	CET	m3_c3	RIGHT	1.929899999999975	80	25
0412c	322.8976	10	CET	m3_c5	RIGHT	1.758199999999988	80	50
0412c	338.1975	10	CET	m2_c1	RIGHT	3.1222999999999956	50	2
0412c	354.7475	10	CET	c1_m0	LEFT	2.332299999999975	0	2
0412c	371.7893	10	dummy	dr2	RIGHT	2.1865999999999985	0	0
0412c	387.8309	10	CET	m2_c2	RIGHT	2.168900000000008	50	10
0412c	403.3727	10	CET	m4_c0	LEFT	3.3630999999999744	100	0
0412c	418.9144	10	CET	c0_m5	RIGHT	2.485400000000027	120	0
0412c	435.2061	10	dummy	dl3	LEFT	1.9295999999999935	0	0
0412c	452.0145	10	CET	m4_c1	LEFT	2.5611999999999853	100	2
0412c	467.2977	10	CET	c4_m4	LEFT	2.5979999999999563	100	40
0412c	483.3395	10	dummy	dl2	LEFT	2.3962000000000216	0	0
0412c	498.3812	10	CET	c0_m2	RIGHT	7.0745000000000005	50	0
0412c	514.9229	10	CET	c4_m3	LEFT	1.4127999999999474	80	40
0412c	530.7145	10	CET	m5_c4	RIGHT	3.3811999999999216	120	40
0412c	546.5146	10	CET	c4_m0	LEFT	2.2210999999999785	0	40
0412c	561.5563	10	dummy	dl4	LEFT	2.5634000000000015	0	0
0412c	578.348	10	CET	c2_m4	RIGHT	5.387699999999995	100	10
0412c	593.3897	10	CET	m5_c1	LEFT	2.7859000000000833	120	2
0412c	609.9314	10	CET	c5_m1	LEFT	1.5882999999998901	10	50
0412c	625.7231	10	dummy	dr4	RIGHT	1.9565000000000055	0	0
0412c	640.7731	10	CET	m0_c3	RIGHT	2.5225000000000364	0	25
0412c	657.5565	10	CET	c0_m3	RIGHT	2.2830999999999904	80	0
0412c	674.3482	10	dummy	dl5	LEFT	2.0674000000000206	0	0
0412c	689.8899	10	CET	m3_c2	RIGHT	3.5253000000000156	80	10
0412c	705.1816	10	CET	m2_c5	RIGHT	2.274000000000001	50	50
0412c	721.4816	10	dummy	dr5	RIGHT	1.9980000000000473	0	0
0412c	737.0149	10	CET	c1_m3	LEFT	2.480699999999956	80	2
0412c	753.8067	10	CET	m1_c2	RIGHT	1.6888999999999896	10	10
0412d	5.7895	10	CET	c4_m2	LEFT	2.9703999999999997	50	40
0412d	20.8312	10	CET	c1_m1	LEFT	5.368300000000001	10	2
0412d	36.1229	10	dummy	dl0	LEFT	6.540999999999997	0	0
0412d	51.1646	10	CET	m5_c2	LEFT	8.939300000000003	120	10
0412d	66.9563	10	CET	c3_m5	LEFT	9.067599999999999	120	25
0412d	83.2563	10	CET	m0_c2	RIGHT	3.1676000000000073	0	10
0412d	99.548	10	CET	c5_m0	LEFT	3.995899999999992	0	50
0412d	114.5897	10	dummy	dr0	RIGHT	1.7542000000000115	0	0
0412d	130.6314	10	CET	m4_c5	RIGHT	3.8884999999999934	100	50
0412d	147.4314	10	CET	c3_m2	LEFT	4.832400000000007	50	25
0412d	162.9731	10	CET	m1_c3	RIGHT	3.0667000000000257	10	25
0412d	178.0148	10	dummy	dl1	LEFT	1.8249999999999886	0	0
0412d	193.0648	10	CET	c0_m0	NONE	10.0	0	0
0412d	208.3482	10	CET	c4_m1	LEFT	3.87560000000002	10	40
